storage,price,hour,day,action,q_value
0.0,25.0,16.272727272727273,1,0.10000000000000009,-4029.5094198139955
0.0,25.0,16.272727272727273,1,0.20000000000000018,-4061.5894807345003
0.0,25.0,16.272727272727273,1,0.30000000000000004,-4066.0068287436256
0.0,25.0,16.272727272727273,1,0.40000000000000013,-4045.413422207612
0.0,25.0,16.272727272727273,1,0.5,-4070.0219704913484
0.0,25.0,16.272727272727273,1,0.6000000000000001,-4049.23612621716
0.0,25.0,16.272727272727273,1,0.7000000000000002,-4007.5645161014045
0.0,25.0,16.272727272727273,1,0.8,-4048.317221635007
0.0,25.0,16.272727272727273,1,0.9000000000000001,-4098.677152140126
0.0,25.0,16.272727272727273,1,1.0,-4122.551453076446
0.0,25.0,18.454545454545453,1,-1.0,-3997.1263857671406
0.0,25.0,18.454545454545453,1,-0.9,-3873.0087692936586
0.0,25.0,18.454545454545453,1,-0.8,-4103.7173847308195
0.0,25.0,18.454545454545453,1,-0.7,-4046.9819985640574
0.0,25.0,18.454545454545453,1,-0.6,-4128.086948740809
0.0,25.0,18.454545454545453,1,-0.5,-4098.128875248461
0.0,25.0,18.454545454545453,1,-0.3999999999999999,-4095.26084867944
0.0,25.0,18.454545454545453,1,-0.29999999999999993,-4055.674102825991
0.0,25.0,18.454545454545453,1,-0.19999999999999996,-4046.1104418442505
0.0,25.0,18.454545454545453,1,-0.09999999999999998,-4055.073381961768
0.0,25.0,18.454545454545453,1,0.0,-4080.562828114584
0.0,25.0,18.454545454545453,1,0.10000000000000009,-4110.092751833404
0.0,25.0,18.454545454545453,1,0.20000000000000018,-4081.4764189141424
0.0,25.0,18.454545454545453,1,0.30000000000000004,-4110.802069317818
0.0,25.0,18.454545454545453,1,0.40000000000000013,-4112.700822986152
0.0,25.0,18.454545454545453,1,0.5,-4073.037592627746
0.0,25.0,18.454545454545453,1,0.6000000000000001,-4093.3093916993816
0.0,25.0,18.454545454545453,1,0.7000000000000002,-4129.187877541249
0.0,25.0,18.454545454545453,1,0.8,-4112.347211722877
0.0,25.0,18.454545454545453,1,0.9000000000000001,-4172.506160636426
0.0,25.0,18.454545454545453,1,1.0,-4213.653731059602
0.0,25.0,20.636363636363633,1,-1.0,-4084.2669937275346
0.0,25.0,20.636363636363633,1,-0.9,-4156.976722332338
0.0,25.0,20.636363636363633,1,-0.8,-4150.976700804642
0.0,25.0,20.636363636363633,1,-0.7,-4136.70715847933
0.0,25.0,20.636363636363633,1,-0.6,-4139.285921092168
0.0,25.0,20.636363636363633,1,-0.5,-4166.524432126914
0.0,25.0,20.636363636363633,1,-0.3999999999999999,-4122.022458566487
0.0,25.0,20.636363636363633,1,-0.29999999999999993,-4159.326663155435
0.0,25.0,20.636363636363633,1,-0.19999999999999996,-4136.665077647595
0.0,25.0,20.636363636363633,1,-0.09999999999999998,-4165.8891968552625
0.0,25.0,20.636363636363633,1,0.0,-4179.25136945864
0.0,25.0,20.636363636363633,1,0.10000000000000009,-4187.757362481676
0.0,25.0,20.636363636363633,1,0.20000000000000018,-4189.277166035811
0.0,25.0,20.636363636363633,1,0.30000000000000004,-4127.081493990764
0.0,25.0,20.636363636363633,1,0.40000000000000013,-4154.060150269996
0.0,25.0,20.636363636363633,1,0.5,-4140.706237579792
0.0,25.0,20.636363636363633,1,0.6000000000000001,-4202.238852257794
0.0,25.0,20.636363636363633,1,0.7000000000000002,-4230.763321326581
0.0,25.0,20.636363636363633,1,0.8,-4263.740406591429
0.0,25.0,20.636363636363633,1,0.9000000000000001,-4184.016526150615
0.0,25.0,20.636363636363633,1,1.0,-4147.552378530471
0.0,25.0,22.818181818181817,1,-1.0,-4442.0887404283485
0.0,25.0,22.818181818181817,1,-0.9,-4377.870954108575
0.0,25.0,22.818181818181817,1,-0.8,-4433.095408145758
0.0,25.0,22.818181818181817,1,-0.7,-4310.778517690313
0.0,25.0,22.818181818181817,1,-0.6,-4390.829476426864
0.0,25.0,22.818181818181817,1,-0.5,-4368.101675733711
0.0,25.0,22.818181818181817,1,-0.3999999999999999,-4383.102170285399
0.0,25.0,22.818181818181817,1,-0.29999999999999993,-4420.182218364233
0.0,25.0,22.818181818181817,1,-0.19999999999999996,-4369.8899600889745
0.0,25.0,22.818181818181817,1,-0.09999999999999998,-4369.530534661282
0.0,25.0,22.818181818181817,1,0.0,-4370.480171236264
0.0,25.0,22.818181818181817,1,0.10000000000000009,-4435.207404004038
0.0,25.0,22.818181818181817,1,0.20000000000000018,-4389.738311983573
0.0,25.0,22.818181818181817,1,0.30000000000000004,-4455.2460757376875
0.0,25.0,22.818181818181817,1,0.40000000000000013,-4385.200969396446
0.0,25.0,22.818181818181817,1,0.5,-4493.4665319863525
0.0,25.0,22.818181818181817,1,0.6000000000000001,-4388.344737976144
0.0,25.0,22.818181818181817,1,0.7000000000000002,-4465.507991966594
0.0,25.0,22.818181818181817,1,0.8,-4423.602956630718
0.0,25.0,22.818181818181817,1,0.9000000000000001,-4382.3819750336515
0.0,25.0,22.818181818181817,1,1.0,-4429.284914138477
0.0,25.0,25.0,1,-1.0,-4666.7317977500215
0.0,25.0,25.0,1,-0.9,-4660.70223083405
0.0,25.0,25.0,1,-0.8,-4670.611828573934
0.0,25.0,25.0,1,-0.7,-4587.908872280547
0.0,25.0,25.0,1,-0.6,-4665.73998973611
0.0,25.0,25.0,1,-0.5,-4713.592329350687
0.0,25.0,25.0,1,-0.3999999999999999,-4672.845178644958
0.0,25.0,25.0,1,-0.29999999999999993,-4728.470996016184
0.0,25.0,25.0,1,-0.19999999999999996,-4669.386774408972
0.0,25.0,25.0,1,-0.09999999999999998,-4684.08151331995
0.0,25.0,25.0,1,0.0,-4662.329321654502
0.0,25.0,25.0,1,0.10000000000000009,-4665.266114223819
0.0,25.0,25.0,1,0.20000000000000018,-4686.204098634357
0.0,25.0,25.0,1,0.30000000000000004,-4658.640152641125
0.0,25.0,25.0,1,0.40000000000000013,-4654.444818357385
0.0,25.0,25.0,1,0.5,-4670.5651348702395
0.0,25.0,25.0,1,0.6000000000000001,-4478.6906177098945
0.0,25.0,25.0,1,0.7000000000000002,-4657.602393639727
0.0,25.0,25.0,1,0.8,-4656.525884080904
0.0,25.0,25.0,1,0.9000000000000001,-4665.906421454859
0.0,25.0,25.0,1,1.0,-4655.997530293721
0.0,50.0,1.0,1,-1.0,-2766.669317929793
0.0,50.0,1.0,1,-0.9,-2766.7919214603844
0.0,50.0,1.0,1,-0.8,-2768.3909866878025
0.0,50.0,1.0,1,-0.7,-2753.1944868684814
0.0,50.0,1.0,1,-0.6,-2771.391600056302
0.0,50.0,1.0,1,-0.5,-2777.1613948167396
0.0,50.0,1.0,1,-0.3999999999999999,-2762.6355372592225
0.0,50.0,1.0,1,-0.29999999999999993,-2761.9357448217247
0.0,50.0,1.0,1,-0.19999999999999996,-2774.424421958686
0.0,50.0,1.0,1,-0.09999999999999998,-2771.0805973297593
0.0,50.0,1.0,1,0.0,-2771.572698846074
0.0,50.0,1.0,1,0.10000000000000009,-2767.2291242603055
0.0,50.0,1.0,1,0.20000000000000018,-2767.643538674377
0.0,50.0,1.0,1,0.30000000000000004,-2778.2959496775666
0.0,50.0,1.0,1,0.40000000000000013,-2765.6080695477162
0.0,50.0,1.0,1,0.5,-2788.8465215543624
0.0,50.0,1.0,1,0.6000000000000001,-2857.148550947844
0.0,50.0,1.0,1,0.7000000000000002,-2789.810720713739
0.0,50.0,1.0,1,0.8,-2763.9235745484325
0.0,50.0,1.0,1,0.9000000000000001,-2806.612161383098
0.0,50.0,1.0,1,1.0,-2826.7160387243484
0.0,50.0,3.1818181818181817,1,-1.0,-2957.780222947278
0.0,50.0,3.1818181818181817,1,-0.9,-2941.5197794207725
0.0,50.0,3.1818181818181817,1,-0.8,-2937.5885213694523
0.0,50.0,3.1818181818181817,1,-0.7,-2937.482476586726
0.0,50.0,3.1818181818181817,1,-0.6,-2943.9622879690355
0.0,50.0,3.1818181818181817,1,-0.5,-2950.2587436008002
0.0,50.0,3.1818181818181817,1,-0.3999999999999999,-2939.210187970026
0.0,50.0,3.1818181818181817,1,-0.29999999999999993,-2956.0994808753476
0.0,50.0,3.1818181818181817,1,-0.19999999999999996,-2953.942557286889
0.0,50.0,3.1818181818181817,1,-0.09999999999999998,-2936.9644879644707
0.0,50.0,3.1818181818181817,1,0.0,-2938.7214733326505
0.0,50.0,3.1818181818181817,1,0.10000000000000009,-2982.398567789549
0.0,50.0,3.1818181818181817,1,0.20000000000000018,-2962.7365867338267
0.0,50.0,3.1818181818181817,1,0.30000000000000004,-2936.811205897587
0.0,50.0,3.1818181818181817,1,0.40000000000000013,-2936.7820614166603
0.0,50.0,3.1818181818181817,1,0.5,-2938.0905427587018
0.0,50.0,3.1818181818181817,1,0.6000000000000001,-3042.408777376464
0.0,50.0,3.1818181818181817,1,0.7000000000000002,-2999.625020945415
0.0,50.0,3.1818181818181817,1,0.8,-2960.114577854931
0.0,50.0,3.1818181818181817,1,0.9000000000000001,-3000.9890843817934
0.0,50.0,3.1818181818181817,1,1.0,-3060.9939943346726
0.0,50.0,5.363636363636363,1,-1.0,-3165.958340065182
0.0,50.0,5.363636363636363,1,-0.9,-3097.0845287125094
0.0,50.0,5.363636363636363,1,-0.8,-3143.4680057583505
0.0,50.0,5.363636363636363,1,-0.7,-3153.6897533609913
0.0,50.0,5.363636363636363,1,-0.6,-3144.113998552515
0.0,50.0,5.363636363636363,1,-0.5,-3152.0605614762626
0.0,50.0,5.363636363636363,1,-0.3999999999999999,-3140.6498167574146
0.0,50.0,5.363636363636363,1,-0.29999999999999993,-3133.633243269582
0.0,50.0,5.363636363636363,1,-0.19999999999999996,-3149.496858089462
0.0,50.0,5.363636363636363,1,-0.09999999999999998,-3150.543235930099
0.0,50.0,5.363636363636363,1,0.0,-3143.0155441656298
0.0,50.0,5.363636363636363,1,0.10000000000000009,-3134.30423845144
0.0,50.0,5.363636363636363,1,0.20000000000000018,-3183.2686146897636
0.0,50.0,5.363636363636363,1,0.30000000000000004,-3190.8236107099137
0.0,50.0,5.363636363636363,1,0.40000000000000013,-3182.167004605072
0.0,50.0,5.363636363636363,1,0.5,-3195.5204673554153
0.0,50.0,5.363636363636363,1,0.6000000000000001,-3200.3325351762587
0.0,50.0,5.363636363636363,1,0.7000000000000002,-3141.1984781991864
0.0,50.0,5.363636363636363,1,0.8,-3198.1478463926296
0.0,50.0,5.363636363636363,1,0.9000000000000001,-3178.9768597109237
0.0,50.0,5.363636363636363,1,1.0,-3141.864855404099
0.0,50.0,7.545454545454545,1,-1.0,-3055.5182200168138
0.0,50.0,7.545454545454545,1,-0.9,-3066.974305150213
0.0,50.0,7.545454545454545,1,-0.8,-3063.4820013094
0.0,50.0,7.545454545454545,1,-0.7,-3035.2550125763555
0.0,50.0,7.545454545454545,1,-0.6,-3063.246941917053
0.0,50.0,7.545454545454545,1,-0.5,-3068.6868053311873
0.0,50.0,7.545454545454545,1,-0.3999999999999999,-3098.69551306148
0.0,50.0,7.545454545454545,1,-0.29999999999999993,-3049.995338952371
0.0,50.0,7.545454545454545,1,-0.19999999999999996,-3094.9349774792677
0.0,50.0,7.545454545454545,1,-0.09999999999999998,-3038.1648898526023
0.0,50.0,7.545454545454545,1,0.0,-3097.8938508388173
0.0,50.0,7.545454545454545,1,0.10000000000000009,-3048.865406690151
0.0,50.0,7.545454545454545,1,0.20000000000000018,-3090.3439933339055
0.0,50.0,7.545454545454545,1,0.30000000000000004,-3104.95372622846
0.0,50.0,7.545454545454545,1,0.40000000000000013,-3095.928699095031
0.0,50.0,7.545454545454545,1,0.5,-3123.352644423513
0.0,50.0,7.545454545454545,1,0.6000000000000001,-3049.1622239426524
0.0,50.0,7.545454545454545,1,0.7000000000000002,-3174.027420491157
0.0,50.0,7.545454545454545,1,0.8,-3056.644707029795
0.0,50.0,7.545454545454545,1,0.9000000000000001,-3045.4517597106264
0.0,50.0,7.545454545454545,1,1.0,-3119.7224877080657
0.0,50.0,9.727272727272727,1,-1.0,-3716.6139780234175
0.0,50.0,9.727272727272727,1,-0.9,-3747.315731567681
0.0,50.0,9.727272727272727,1,-0.8,-3755.497388689975
0.0,50.0,9.727272727272727,1,-0.7,-3728.3561922814065
0.0,50.0,9.727272727272727,1,-0.6,-3727.3575140045
0.0,50.0,9.727272727272727,1,-0.5,-3716.712634903115
0.0,50.0,9.727272727272727,1,-0.3999999999999999,-3707.672552576173
0.0,50.0,9.727272727272727,1,-0.29999999999999993,-3713.7939692207647
0.0,50.0,9.727272727272727,1,-0.19999999999999996,-3727.57857375401
0.0,50.0,9.727272727272727,1,-0.09999999999999998,-3747.0672511676294
0.0,50.0,9.727272727272727,1,0.0,-3751.5412928156143
0.0,50.0,9.727272727272727,1,0.10000000000000009,-3721.1021685558017
0.0,50.0,9.727272727272727,1,0.20000000000000018,-3713.27686273265
0.0,50.0,9.727272727272727,1,0.30000000000000004,-3766.0793521822907
0.0,50.0,9.727272727272727,1,0.40000000000000013,-3721.093353010523
0.0,50.0,9.727272727272727,1,0.5,-3754.3566030961115
0.0,50.0,9.727272727272727,1,0.6000000000000001,-3733.2890068557717
0.0,50.0,9.727272727272727,1,0.7000000000000002,-3774.701039375093
0.0,50.0,9.727272727272727,1,0.8,-3728.6764703859335
0.0,50.0,9.727272727272727,1,0.9000000000000001,-3795.5341812217357
0.0,50.0,9.727272727272727,1,1.0,-3824.4217518152723
0.0,50.0,11.909090909090908,1,-1.0,-4562.751860030579
0.0,50.0,11.909090909090908,1,-0.9,-4557.217000566272
0.0,50.0,11.909090909090908,1,-0.8,-4568.505897565427
0.0,50.0,11.909090909090908,1,-0.7,-4579.359878303331
0.0,50.0,11.909090909090908,1,-0.6,-4543.45406852703
0.0,50.0,11.909090909090908,1,-0.5,-4554.913563544226
0.0,50.0,11.909090909090908,1,-0.3999999999999999,-4547.095280572589
0.0,50.0,11.909090909090908,1,-0.29999999999999993,-4547.299221876627
0.0,50.0,11.909090909090908,1,-0.19999999999999996,-4598.573334116061
0.0,50.0,11.909090909090908,1,-0.09999999999999998,-4569.044400652365
0.0,50.0,11.909090909090908,1,0.0,-4551.5796498739
0.0,50.0,11.909090909090908,1,0.10000000000000009,-4595.896205069551
0.0,50.0,11.909090909090908,1,0.20000000000000018,-4591.586636591894
0.0,50.0,11.909090909090908,1,0.30000000000000004,-4555.471818902993
0.0,50.0,11.909090909090908,1,0.40000000000000013,-4560.784515598442
0.0,50.0,11.909090909090908,1,0.5,-4565.60249134184
0.0,50.0,11.909090909090908,1,0.6000000000000001,-4552.931666917367
0.0,50.0,11.909090909090908,1,0.7000000000000002,-4554.148329434348
0.0,50.0,11.909090909090908,1,0.8,-4582.041267770599
0.0,50.0,11.909090909090908,1,0.9000000000000001,-4563.976853504373
0.0,50.0,11.909090909090908,1,1.0,-4614.22111063246
0.0,50.0,14.09090909090909,1,-1.0,-5227.834798248323
0.0,50.0,14.09090909090909,1,-0.9,-5227.168020701508
0.0,50.0,14.09090909090909,1,-0.8,-5222.685889346333
0.0,50.0,14.09090909090909,1,-0.7,-5244.406645606215
0.0,50.0,14.09090909090909,1,-0.6,-5241.38215623219
0.0,50.0,14.09090909090909,1,-0.5,-5222.615494091531
0.0,50.0,14.09090909090909,1,-0.3999999999999999,-5116.502718014978
0.0,50.0,14.09090909090909,1,-0.29999999999999993,-5235.167236866749
0.0,50.0,14.09090909090909,1,-0.19999999999999996,-5222.337241549601
0.0,50.0,14.09090909090909,1,-0.09999999999999998,-5228.027341583924
0.0,50.0,14.09090909090909,1,0.0,-5219.486771290481
0.0,50.0,14.09090909090909,1,0.10000000000000009,-5280.478799661205
0.0,50.0,14.09090909090909,1,0.20000000000000018,-5228.973997794794
0.0,50.0,14.09090909090909,1,0.30000000000000004,-5301.592302525701
0.0,50.0,14.09090909090909,1,0.40000000000000013,-5232.13888896885
0.0,50.0,14.09090909090909,1,0.5,-5244.693889670087
0.0,50.0,14.09090909090909,1,0.6000000000000001,-5272.391271879736
0.0,50.0,14.09090909090909,1,0.7000000000000002,-5294.984339351037
0.0,50.0,14.09090909090909,1,0.8,-5259.31199810625
0.0,50.0,14.09090909090909,1,0.9000000000000001,-5395.281185671649
0.0,50.0,14.09090909090909,1,1.0,-5289.452579715133
0.0,50.0,16.272727272727273,1,-1.0,-5037.265235032428
0.0,50.0,16.272727272727273,1,-0.9,-5053.338648800304
0.0,50.0,16.272727272727273,1,-0.8,-5051.436675220702
0.0,50.0,16.272727272727273,1,-0.7,-5024.918024076137
0.0,50.0,16.272727272727273,1,-0.6,-4263.478876255694
0.0,50.0,16.272727272727273,1,-0.5,-5033.60889691965
0.0,50.0,16.272727272727273,1,-0.3999999999999999,-5005.030421359562
0.0,50.0,16.272727272727273,1,-0.29999999999999993,-5016.307928716245
0.0,50.0,16.272727272727273,1,-0.19999999999999996,-5044.99481730915
0.0,50.0,16.272727272727273,1,-0.09999999999999998,-5050.340323796152
0.0,50.0,16.272727272727273,1,0.0,-5016.884839522284
0.0,50.0,16.272727272727273,1,0.10000000000000009,-5031.791787880757
0.0,50.0,16.272727272727273,1,0.20000000000000018,-5022.399791175264
0.0,50.0,16.272727272727273,1,0.30000000000000004,-5065.182815658451
0.0,50.0,16.272727272727273,1,0.40000000000000013,-4995.708515058891
0.0,50.0,16.272727272727273,1,0.5,-5024.628272330544
0.0,50.0,16.272727272727273,1,0.6000000000000001,-5108.502598558865
0.0,50.0,16.272727272727273,1,0.7000000000000002,-5101.318851287602
0.0,50.0,16.272727272727273,1,0.8,-5108.032562925173
0.0,50.0,16.272727272727273,1,0.9000000000000001,-5130.068022740665
0.0,50.0,16.272727272727273,1,1.0,-5050.946056754257
0.0,50.0,18.454545454545453,1,-1.0,-4394.113344042046
0.0,50.0,18.454545454545453,1,-0.9,-5238.016404771813
0.0,50.0,18.454545454545453,1,-0.8,-5225.201219860927
0.0,50.0,18.454545454545453,1,-0.7,-5212.356285143918
0.0,50.0,18.454545454545453,1,-0.6,-5279.460072123431
0.0,50.0,18.454545454545453,1,-0.5,-5267.439286895854
0.0,50.0,18.454545454545453,1,-0.3999999999999999,-5247.160812222499
0.0,50.0,18.454545454545453,1,-0.29999999999999993,-5043.642670854566
0.0,50.0,18.454545454545453,1,-0.19999999999999996,-5256.920531634582
0.0,50.0,18.454545454545453,1,-0.09999999999999998,-5082.146564429254
0.0,50.0,18.454545454545453,1,0.0,-5218.065135018258
0.0,50.0,18.454545454545453,1,0.10000000000000009,-5287.782025255016
0.0,50.0,18.454545454545453,1,0.20000000000000018,-5245.537789245391
0.0,50.0,18.454545454545453,1,0.30000000000000004,-5242.098820482615
0.0,50.0,18.454545454545453,1,0.40000000000000013,-5313.721592319105
0.0,50.0,18.454545454545453,1,0.5,-5339.12318211666
0.0,50.0,18.454545454545453,1,0.6000000000000001,-5266.231977138876
0.0,50.0,18.454545454545453,1,0.7000000000000002,-5248.416986072916
0.0,50.0,18.454545454545453,1,0.8,-5283.24842759661
0.0,50.0,18.454545454545453,1,0.9000000000000001,-5314.300802896536
0.0,50.0,18.454545454545453,1,1.0,-5258.492773213271
0.0,50.0,20.636363636363633,1,-1.0,-4702.125333583536
0.0,50.0,20.636363636363633,1,-0.9,-5116.2787863102585
0.0,50.0,20.636363636363633,1,-0.8,-5040.948269521383
0.0,50.0,20.636363636363633,1,-0.7,-5123.50296068074
0.0,50.0,20.636363636363633,1,-0.6,-5169.039424199419
0.0,50.0,20.636363636363633,1,-0.5,-5046.084832930811
0.0,50.0,20.636363636363633,1,-0.3999999999999999,-5176.476327447343
0.0,50.0,20.636363636363633,1,-0.29999999999999993,-5212.482156028464
0.0,50.0,20.636363636363633,1,-0.19999999999999996,-5120.547127608906
0.0,50.0,20.636363636363633,1,-0.09999999999999998,-5118.172866747624
0.0,50.0,20.636363636363633,1,0.0,-5087.273170454991
0.0,50.0,20.636363636363633,1,0.10000000000000009,-5123.801707259494
0.0,50.0,20.636363636363633,1,0.20000000000000018,-4964.223384795019
0.0,50.0,20.636363636363633,1,0.30000000000000004,-5117.641414577569
0.0,50.0,20.636363636363633,1,0.40000000000000013,-5121.435796812668
0.0,50.0,20.636363636363633,1,0.5,-5192.271548937931
0.0,50.0,20.636363636363633,1,0.6000000000000001,-5156.085402107702
0.0,50.0,20.636363636363633,1,0.7000000000000002,-5207.381043581186
0.0,50.0,20.636363636363633,1,0.8,-5303.52169216825
0.0,50.0,20.636363636363633,1,0.9000000000000001,-5126.502697246314
0.0,50.0,20.636363636363633,1,1.0,-5117.381454516035
0.0,50.0,22.818181818181817,1,-1.0,-5423.483302518389
0.0,50.0,22.818181818181817,1,-0.9,-5503.144460695793
0.0,50.0,22.818181818181817,1,-0.8,-4995.056705785395
0.0,50.0,22.818181818181817,1,-0.7,-5482.580521457533
0.0,50.0,22.818181818181817,1,-0.6,-5577.31553358056
0.0,50.0,22.818181818181817,1,-0.5,-5548.337895768546
0.0,50.0,22.818181818181817,1,-0.3999999999999999,-5349.946405415341
0.0,50.0,22.818181818181817,1,-0.29999999999999993,-5607.973915510416
0.0,50.0,22.818181818181817,1,-0.19999999999999996,-5564.177570124778
0.0,50.0,22.818181818181817,1,-0.09999999999999998,-5570.218509094821
0.0,50.0,22.818181818181817,1,0.0,-5561.537111008685
0.0,50.0,22.818181818181817,1,0.10000000000000009,-5545.1392161811555
0.0,50.0,22.818181818181817,1,0.20000000000000018,-5496.219074754321
0.0,50.0,22.818181818181817,1,0.30000000000000004,-5561.9206292047065
0.0,50.0,22.818181818181817,1,0.40000000000000013,-5655.442716281206
0.0,50.0,22.818181818181817,1,0.5,-5565.965355464257
0.0,50.0,22.818181818181817,1,0.6000000000000001,-5550.331048428589
0.0,50.0,22.818181818181817,1,0.7000000000000002,-5503.449445875407
0.0,50.0,22.818181818181817,1,0.8,-5549.9142484847725
0.0,50.0,22.818181818181817,1,0.9000000000000001,-5680.76281733519
0.0,50.0,22.818181818181817,1,1.0,-5561.389007773004
0.0,50.0,25.0,1,-1.0,-5733.550583262814
0.0,50.0,25.0,1,-0.9,-5699.236884849154
0.0,50.0,25.0,1,-0.8,-5862.374375548923
0.0,50.0,25.0,1,-0.7,-5722.179045823019
0.0,50.0,25.0,1,-0.6,-5823.637482053956
0.0,50.0,25.0,1,-0.5,-5778.940727298663
0.0,50.0,25.0,1,-0.3999999999999999,-5712.766777896871
0.0,50.0,25.0,1,-0.29999999999999993,-5697.962838210517
0.0,50.0,25.0,1,-0.19999999999999996,-5860.315220656134
0.0,50.0,25.0,1,-0.09999999999999998,-5724.239194548086
0.0,50.0,25.0,1,0.0,-5746.555600876063
0.0,50.0,25.0,1,0.10000000000000009,-5816.789413007721
0.0,50.0,25.0,1,0.20000000000000018,-5767.385400478349
0.0,50.0,25.0,1,0.30000000000000004,-5907.305466262951
0.0,50.0,25.0,1,0.40000000000000013,-5726.933667304748
0.0,50.0,25.0,1,0.5,-5816.626166911866
0.0,50.0,25.0,1,0.6000000000000001,-5639.184757275938
0.0,50.0,25.0,1,0.7000000000000002,-5699.233074514094
0.0,50.0,25.0,1,0.8,-5725.392282372019
0.0,50.0,25.0,1,0.9000000000000001,-5796.521805785323
0.0,50.0,25.0,1,1.0,-5899.597068301213
0.0,75.0,1.0,1,-1.0,-843.6492893095585
0.0,75.0,1.0,1,-0.9,-842.3939330140377
0.0,75.0,1.0,1,-0.8,-774.7115790787423
0.0,75.0,1.0,1,-0.7,-846.5577407659418
0.0,75.0,1.0,1,-0.6,-896.8687863161072
0.0,75.0,1.0,1,-0.5,-1001.8801364126849
0.0,75.0,1.0,1,-0.3999999999999999,-902.8003904412551
0.0,75.0,1.0,1,-0.29999999999999993,-907.638861664627
0.0,75.0,1.0,1,-0.19999999999999996,-1019.1947368394952
0.0,75.0,1.0,1,-0.09999999999999998,-848.1835197290349
